Nome: SOURE
Codigo Estacao: A227
Latitude: -0.72777777
Longitude: -48.51583333
Altitude: 12.54
Situacao: Pane
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;RADIACAO GLOBAL(Kj/m²);
2020-01-01;0000;-2.904;
2020-01-01;0100;-2.285;
2020-01-01;0200;-2.519;
2020-01-01;0300;-3.075;
2020-01-01;0400;-3.162;
2020-01-01;0500;-3.145;
2020-01-01;0600;-2.514;
2020-01-01;0700;-2.452;
2020-01-01;0800;-2.54;
2020-01-01;0900;-2.197;
2020-01-01;1000;59.494;
2020-01-01;1100;734.931;
2020-01-01;1200;825.873;
2020-01-01;1300;921.535;
2020-01-01;1400;2108.787;
2020-01-01;1500;2700.692;
2020-01-01;1600;2109.27;
2020-01-01;1700;2790.141;
2020-01-01;1800;2318.632;
2020-01-01;1900;1367.599;
2020-01-01;2000;548.141;
2020-01-01;2100;246.859;
2020-01-01;2200;23.214;
2020-01-01;2300;-2.475;
2020-01-02;0000;-.439;
2020-01-02;0100;-1.714;
2020-01-02;0200;-1.768;
2020-01-02;0300;-.312;
2020-01-02;0400;-1.178;
2020-01-02;0500;.822;
2020-01-02;0600;.345;
2020-01-02;0700;-.351;
2020-01-02;0800;-.012;
2020-01-02;0900;-.737;
2020-01-02;1000;5.25;
2020-01-02;1100;6.294;
2020-01-02;1200;26.704;
2020-01-02;1300;189.683;
2020-01-02;1400;704.427;
2020-01-02;1500;1792.181;
2020-01-02;1600;2163.56;
2020-01-02;1700;1457.793;
2020-01-02;1800;2217.669;
2020-01-02;1900;1305.915;
2020-01-02;2000;543.156;
2020-01-02;2100;181.972;
2020-01-02;2200;12.829;
2020-01-02;2300;2.096;
2020-01-03;0000;2.028;
2020-01-03;0100;-1.178;
2020-01-03;0200;1.072;
2020-01-03;0300;-1.365;
2020-01-03;0400;-2.318;
2020-01-03;0500;-2.353;
2020-01-03;0600;-.812;
2020-01-03;0700;.5;
2020-01-03;0800;-1.719;
2020-01-03;0900;-3.44;
2020-01-03;1000;42.556;
2020-01-03;1100;196.778;
2020-01-03;1200;824.427;
2020-01-03;1300;989.338;
2020-01-03;1400;560.515;
2020-01-03;1500;967.387;
2020-01-03;1600;1118.817;
2020-01-03;1700;473.714;
2020-01-03;1800;522.619;
2020-01-03;1900;773.664;
2020-01-03;2000;563.988;
2020-01-03;2100;201.154;
2020-01-03;2200;27.816;
2020-01-03;2300;-3.54;
2020-01-04;0000;-3.54;
2020-01-04;0100;-3.483;
2020-01-04;0200;-3.534;
2020-01-04;0300;-3.54;
2020-01-04;0400;-3.54;
2020-01-04;0500;-3.54;
2020-01-04;0600;-3.54;
2020-01-04;0700;-3.54;
2020-01-04;0800;-3.453;
2020-01-04;0900;-3.128;
2020-01-04;1000;67.786;
2020-01-04;1100;407.136;
2020-01-04;1200;713.805;
2020-01-04;1300;703.947;
2020-01-04;1400;1133.753;
2020-01-04;1500;1783.97;
2020-01-04;1600;2555.001;
2020-01-04;1700;1551.998;
2020-01-04;1800;1298.264;
2020-01-04;1900;1237.928;
2020-01-04;2000;604.731;
2020-01-04;2100;137.374;
2020-01-04;2200;5.999;
2020-01-04;2300;-2.73;
2020-01-05;0000;-2.4;
2020-01-05;0100;-3.319;
2020-01-05;0200;-3.47;
2020-01-05;0300;-3.257;
2020-01-05;0400;-3.517;
2020-01-05;0500;-3.073;
2020-01-05;0600;-3.151;
2020-01-05;0700;-2.852;
2020-01-05;0800;-2.723;
2020-01-05;0900;-2.068;
2020-01-05;1000;4.629;
2020-01-05;1100;21.977;
2020-01-05;1200;32.126;
2020-01-05;1300;94.394;
2020-01-05;1400;238.821;
2020-01-05;1500;410.505;
2020-01-05;1600;453.916;
2020-01-05;1700;449.767;
2020-01-05;1800;759.263;
2020-01-05;1900;954.348;
2020-01-05;2000;342.838;
2020-01-05;2100;155.533;
2020-01-05;2200;11.639;
2020-01-05;2300;-2.36;
2020-01-06;0000;-1.229;
2020-01-06;0100;-1.735;
2020-01-06;0200;-2.07;
2020-01-06;0300;-1.481;
2020-01-06;0400;-1.791;
2020-01-06;0500;-.325;
2020-01-06;0600;-1.052;
2020-01-06;0700;-1.371;
2020-01-06;0800;-1.448;
2020-01-06;0900;-1.843;
2020-01-06;1000;21.344;
2020-01-06;1100;265.875;
2020-01-06;1200;292.176;
2020-01-06;1300;1064.331;
2020-01-06;1400;927.521;
2020-01-06;1500;1530.702;
2020-01-06;1600;1546.584;
2020-01-06;1700;1631.962;
2020-01-06;1800;785.199;
2020-01-06;1900;825.329;
2020-01-06;2000;248.794;
2020-01-06;2100;78.357;
2020-01-06;2200;1.305;
2020-01-06;2300;-2.877;
2020-01-07;0000;-2.249;
2020-01-07;0100;-.027;
2020-01-07;0200;-1.796;
2020-01-07;0300;-2.245;
2020-01-07;0400;-1.479;
2020-01-07;0500;-1.606;
2020-01-07;0600;.158;
2020-01-07;0700;-1.217;
2020-01-07;0800;-1.922;
2020-01-07;0900;-1.884;
2020-01-07;1000;89.657;
2020-01-07;1100;480.741;
2020-01-07;1200;651.356;
2020-01-07;1300;1809.141;
2020-01-07;1400;1145.658;
2020-01-07;1500;797.628;
2020-01-07;1600;2065.436;
2020-01-07;1700;1796.764;
