Nome: ARAGUATINS
Codigo Estacao: A044
Latitude: -5.6436111
Longitude: -48.11194444
Altitude: 130.71
Situacao: Pane
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;RADIACAO GLOBAL(Kj/m²);
2020-01-01;0000;null;
2020-01-01;0100;null;
2020-01-01;0200;null;
2020-01-01;0300;null;
2020-01-01;0400;null;
2020-01-01;0500;null;
2020-01-01;0600;null;
2020-01-01;0700;null;
2020-01-01;0800;null;
2020-01-01;0900;null;
2020-01-01;1000;null;
2020-01-01;1100;null;
2020-01-01;1200;null;
2020-01-01;1300;null;
2020-01-01;1400;null;
2020-01-01;1500;null;
2020-01-01;1600;null;
2020-01-01;1700;null;
2020-01-01;1800;null;
2020-01-01;1900;null;
2020-01-01;2000;null;
2020-01-01;2100;null;
2020-01-01;2200;null;
2020-01-01;2300;null;
2020-01-02;0000;null;
2020-01-02;0100;null;
2020-01-02;0200;null;
2020-01-02;0300;null;
2020-01-02;0400;null;
2020-01-02;0500;null;
2020-01-02;0600;null;
2020-01-02;0700;null;
2020-01-02;0800;null;
2020-01-02;0900;null;
2020-01-02;1000;null;
2020-01-02;1100;null;
2020-01-02;1200;null;
2020-01-02;1300;null;
2020-01-02;1400;null;
2020-01-02;1500;null;
2020-01-02;1600;null;
2020-01-02;1700;null;
2020-01-02;1800;null;
2020-01-02;1900;null;
2020-01-02;2000;null;
2020-01-02;2100;null;
2020-01-02;2200;null;
2020-01-02;2300;null;
2020-01-03;0000;null;
2020-01-03;0100;null;
2020-01-03;0200;null;
2020-01-03;0300;null;
2020-01-03;0400;null;
2020-01-03;0500;null;
2020-01-03;0600;null;
2020-01-03;0700;null;
2020-01-03;0800;null;
2020-01-03;0900;null;
2020-01-03;1000;null;
2020-01-03;1100;null;
2020-01-03;1200;666.585;
2020-01-03;1300;1523.076;
2020-01-03;1400;1885.338;
2020-01-03;1500;2080.939;
2020-01-03;1600;2162.077;
2020-01-03;1700;2335.326;
2020-01-03;1800;2364.737;
2020-01-03;1900;752.419;
2020-01-03;2000;352.087;
2020-01-03;2100;194.517;
2020-01-03;2200;19.831;
2020-01-03;2300;-3.092;
2020-01-04;0000;-3.472;
2020-01-04;0100;-3.118;
2020-01-04;0200;-3.298;
2020-01-04;0300;-1.406;
2020-01-04;0400;-1.891;
2020-01-04;0500;-1.255;
2020-01-04;0600;-1.103;
2020-01-04;0700;-.7;
2020-01-04;0800;-.914;
2020-01-04;0900;-1.3;
2020-01-04;1000;18.893;
2020-01-04;1100;74.658;
2020-01-04;1200;162.97;
2020-01-04;1300;476.978;
2020-01-04;1400;1138.003;
2020-01-04;1500;1316.013;
2020-01-04;1600;1302.592;
2020-01-04;1700;1423.926;
2020-01-04;1800;2309.805;
2020-01-04;1900;1279.324;
2020-01-04;2000;775.953;
2020-01-04;2100;319.396;
2020-01-04;2200;27.182;
2020-01-04;2300;-3.501;
2020-01-05;0000;-3.477;
2020-01-05;0100;-3.513;
2020-01-05;0200;-3.238;
2020-01-05;0300;-3.234;
2020-01-05;0400;-3.025;
2020-01-05;0500;-2.296;
2020-01-05;0600;-3.003;
2020-01-05;0700;-3.433;
2020-01-05;0800;-2.844;
2020-01-05;0900;-2.276;
2020-01-05;1000;82.094;
2020-01-05;1100;401.886;
2020-01-05;1200;1067.795;
2020-01-05;1300;1693.187;
2020-01-05;1400;2528.317;
2020-01-05;1500;2021.111;
2020-01-05;1600;2913.634;
2020-01-05;1700;2138.237;
2020-01-05;1800;2574.57;
2020-01-05;1900;1628.369;
2020-01-05;2000;1122.571;
2020-01-05;2100;610.362;
2020-01-05;2200;23.692;
2020-01-05;2300;-3.54;
2020-01-06;0000;-3.54;
2020-01-06;0100;-2.923;
2020-01-06;0200;-2.292;
2020-01-06;0300;-1.054;
2020-01-06;0400;-.513;
2020-01-06;0500;.168;
2020-01-06;0600;-.557;
2020-01-06;0700;-.633;
2020-01-06;0800;-.914;
2020-01-06;0900;-.309;
2020-01-06;1000;13.5;
2020-01-06;1100;65.072;
2020-01-06;1200;75.673;
2020-01-06;1300;104.461;
2020-01-06;1400;175.984;
2020-01-06;1500;352.241;
2020-01-06;1600;443.961;
2020-01-06;1700;626.103;
2020-01-06;1800;1018.624;
2020-01-06;1900;1149.877;
2020-01-06;2000;728.404;
2020-01-06;2100;229.522;
2020-01-06;2200;24.723;
2020-01-06;2300;-2.917;
2020-01-07;0000;-3.35;
