Nome: ITAUBAL
Codigo Estacao: A251
Latitude: 0.56777777
Longitude: -50.8236111
Altitude: 21
Situacao: Pane
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;RADIACAO GLOBAL(Kj/m²);
2020-01-01;0000;null;
2020-01-01;0100;null;
2020-01-01;0200;null;
2020-01-01;0300;null;
2020-01-01;0400;null;
2020-01-01;0500;null;
2020-01-01;0600;null;
2020-01-01;0700;null;
2020-01-01;0800;null;
2020-01-01;0900;null;
2020-01-01;1000;null;
2020-01-01;1100;null;
2020-01-01;1200;null;
2020-01-01;1300;null;
2020-01-01;1400;null;
2020-01-01;1500;null;
2020-01-01;1600;null;
2020-01-01;1700;null;
2020-01-01;1800;null;
2020-01-01;1900;null;
2020-01-01;2000;null;
2020-01-01;2100;null;
2020-01-01;2200;null;
2020-01-01;2300;null;
2020-01-02;0000;null;
2020-01-02;0100;null;
2020-01-02;0200;null;
2020-01-02;0300;null;
2020-01-02;0400;null;
2020-01-02;0500;null;
2020-01-02;0600;null;
2020-01-02;0700;null;
2020-01-02;0800;null;
2020-01-02;0900;null;
2020-01-02;1000;null;
2020-01-02;1100;null;
2020-01-02;1200;null;
2020-01-02;1300;null;
2020-01-02;1400;null;
2020-01-02;1500;null;
2020-01-02;1600;null;
2020-01-02;1700;null;
2020-01-02;1800;null;
2020-01-02;1900;null;
2020-01-02;2000;null;
2020-01-02;2100;null;
2020-01-02;2200;null;
2020-01-02;2300;null;
2020-01-03;0000;null;
2020-01-03;0100;null;
2020-01-03;0200;null;
2020-01-03;0300;null;
2020-01-03;0400;null;
2020-01-03;0500;null;
2020-01-03;0600;null;
2020-01-03;0700;null;
2020-01-03;0800;null;
2020-01-03;0900;null;
2020-01-03;1000;null;
2020-01-03;1100;null;
2020-01-03;1200;null;
2020-01-03;1300;null;
2020-01-03;1400;null;
2020-01-03;1500;null;
2020-01-03;1600;null;
2020-01-03;1700;null;
2020-01-03;1800;null;
2020-01-03;1900;null;
2020-01-03;2000;null;
2020-01-03;2100;null;
2020-01-03;2200;null;
2020-01-03;2300;null;
2020-01-04;0000;null;
2020-01-04;0100;null;
2020-01-04;0200;null;
2020-01-04;0300;null;
2020-01-04;0400;null;
2020-01-04;0500;null;
2020-01-04;0600;null;
2020-01-04;0700;null;
2020-01-04;0800;null;
2020-01-04;0900;null;
2020-01-04;1000;null;
2020-01-04;1100;null;
2020-01-04;1200;null;
2020-01-04;1300;null;
2020-01-04;1400;null;
2020-01-04;1500;null;
2020-01-04;1600;null;
2020-01-04;1700;null;
2020-01-04;1800;null;
2020-01-04;1900;null;
2020-01-04;2000;null;
2020-01-04;2100;null;
2020-01-04;2200;null;
2020-01-04;2300;null;
2020-01-05;0000;null;
2020-01-05;0100;null;
2020-01-05;0200;null;
2020-01-05;0300;null;
2020-01-05;0400;null;
2020-01-05;0500;null;
2020-01-05;0600;null;
2020-01-05;0700;null;
2020-01-05;0800;null;
2020-01-05;0900;null;
2020-01-05;1000;null;
2020-01-05;1100;null;
2020-01-05;1200;null;
2020-01-05;1300;null;
2020-01-05;1400;null;
2020-01-05;1500;null;
2020-01-05;1600;null;
2020-01-05;1700;null;
2020-01-05;1800;null;
2020-01-05;1900;null;
2020-01-05;2000;null;
2020-01-05;2100;null;
2020-01-05;2200;null;
2020-01-05;2300;null;
2020-01-06;0000;null;
2020-01-06;0100;null;
2020-01-06;0200;null;
2020-01-06;0300;null;
2020-01-06;0400;null;
2020-01-06;0500;null;
2020-01-06;0600;null;
2020-01-06;0700;null;
2020-01-06;0800;null;
2020-01-06;0900;null;
2020-01-06;1000;null;
2020-01-06;1100;null;
2020-01-06;1200;null;
2020-01-06;1300;null;
2020-01-06;1400;null;
2020-01-06;1500;null;
2020-01-06;1600;null;
2020-01-06;1700;null;
2020-01-06;1800;null;
2020-01-06;1900;null;
2020-01-06;2000;null;
2020-01-06;2100;null;
2020-01-06;2200;null;
2020-01-06;2300;null;
2020-01-07;0000;null;
2020-01-07;0100;null;
2020-01-07;0200;null;
2020-01-07;0300;null;
2020-01-07;0400;null;
2020-01-07;0500;null;
2020-01-07;0600;null;
2020-01-07;0700;null;
2020-01-07;0800;null;
2020-01-07;0900;null;
2020-01-07;1000;null;
2020-01-07;1100;null;
2020-01-07;1200;null;
2020-01-07;1300;null;
2020-01-07;1400;null;
2020-01-07;1500;null;
2020-01-07;1600;null;
2020-01-07;1700;null;
